673	0.2774
674	0.2788
675	0.2775
676	0.2789
677	0.2801
678	0.2809
679	0.2782
680	0.2792
681	0.2791
682	0.2793
683	0.2757
684	0.2769
685	0.2791
686	0.2775
687	0.2777
688	0.2787
689	0.2773
690	0.2785
691	0.2768
692	0.2781
693	0.2826
694	0.2789
695	0.278
696	0.279
697	0.2795
698	0.2785
699	0.2786
700	0.2804
701	0.2779
702	0.2792
703	0.2795
704	0.2817
705	0.2768
706	0.2809
707	0.2746
708	0.278
709	0.2788
710	0.2787
711	0.2808
712	0.2808
713	0.2796
714	0.2789
715	0.2778
716	0.2781
717	0.2787
718	0.279
719	0.2799
720	0.2791
721	0.2772
722	0.2783
723	0.2794
724	0.2786
725	0.279
726	0.2782
727	0.2787
728	0.2778
729	0.2805
730	0.2785
731	0.2805
732	0.2787
733	0.2803
734	0.2795
735	0.2786
736	0.2797
737	0.2792
738	0.2775
739	0.279
740	0.2801
741	0.2818
742	0.2806
743	0.2794
744	0.2803
745	0.2791
746	0.2781
747	0.2781
748	0.2774
749	0.2786
750	0.2785
751	0.2786
752	0.2775
753	0.2781
754	0.2779
755	0.2768
756	0.2802
757	0.2795
758	0.2816
759	0.2815
760	0.281
761	0.2783
762	0.2768
763	0.2774
764	0.277
765	0.2771
766	0.2807
767	0.2783
768	0.2794
769	0.2811
770	0.2808
771	0.2783
772	0.2766
773	0.2832
774	0.2802
775	0.2783
776	0.2814
777	0.2807
778	0.2775
779	0.2776
780	0.2765
781	0.2792
782	0.2793
783	0.2783
784	0.2783
785	0.2795
786	0.2796
787	0.2777
788	0.2777
789	0.2787
790	0.2776
791	0.2789
792	0.2787
793	0.2796
794	0.278
795	0.2786
796	0.2777
797	0.2808
798	0.2774
799	0.279
800	0.2781
401	0.03609
402	0.03836
403	0.03836
404	0.03836
405	0.03836
406	0.03836
407	0.03836
408	0.03836
409	0.03836
410	0.03836
411	0.03836
412	0.03836
413	0.03836
414	0.03836
415	0.03836
416	0.03658
417	0.0392
418	0.0392
419	0.0392
420	0.0392
421	0.0392
422	0.04004
423	0.04004
424	0.04004
425	0.04004
426	0.04004
427	0.04004
428	0.04004
429	0.04004
430	0.04004
431	0.04004
432	0.04004
433	0.04004
434	0.04004
435	0.04004
436	0.04004
437	0.04004
438	0.04004
439	0.04004
440	0.04004
441	0.04004
442	0.04004
443	0.03962
444	0.03962
445	0.03962
446	0.03962
447	0.03962
448	0.03962
449	0.03962
450	0.03962
451	0.03962
452	0.03962
453	0.03962
454	0.03962
455	0.03962
456	0.03962
457	0.03962
458	0.04067
459	0.04067
460	0.04067
461	0.04067
462	0.04067
463	0.04067
464	0.04067
465	0.04067
466	0.04067
467	0.04067
468	0.04067
469	0.04067
470	0.04067
471	0.04067
472	0.04067
473	0.04067
474	0.04067
475	0.03845
476	0.03845
477	0.0389
478	0.0389
479	0.0389
480	0.04041
481	0.04059
482	0.04059
483	0.03855
484	0.03855
485	0.03855
486	0.03855
487	0.03855
488	0.03855
489	0.03764
490	0.03764
491	0.03764
492	0.03764
493	0.03764
494	0.03764
495	0.03764
496	0.03764
497	0.03764
498	0.03764
499	0.03764
500	0.03764
501	0.03764
502	0.03764
503	0.03764
504	0.03764
505	0.03764
506	0.03764
507	0.03764
508	0.03764
509	0.03764
510	0.03764
511	0.03764
512	0.03764
513	0.03764
514	0.03919
515	0.03919
516	0.03919
517	0.03919
518	0.03919
519	0.03919
520	0.03919
521	0.03919
522	0.03919
523	0.03919
524	0.03814
525	0.03814
526	0.03814
527	0.03814
528	0.03814
529	0.03817
530	0.03817
531	0.03817
532	0.03817
533	0.03817
534	0.03817
535	0.03817
536	0.03817
537	0.03761
538	0.03761
539	0.03761
540	0.03761
541	0.03761
542	0.03761
543	0.03761
544	0.04043
545	0.04043
546	0.04043
547	0.04043
548	0.04043
549	0.04043
550	0.04043
551	0.04043
552	0.03857
553	0.03857
554	0.03857
555	0.03857
556	0.03857
557	0.03857
558	0.03857
559	0.03857
560	0.03857
561	0.03857
562	0.03857
563	0.03857
564	0.03857
565	0.03857
566	0.03857
567	0.04041
568	0.04041
569	0.04041
570	0.04041
571	0.04041
572	0.04041
573	0.04041
574	0.04041
575	0.0388
576	0.0388
577	0.0388
578	0.0388
579	0.04215
580	0.04215
581	0.04215
582	0.04242
583	0.04242
584	0.04242
585	0.0388
586	0.0406
587	0.0406
588	0.0406
589	0.0406
590	0.0406
591	0.0406
592	0.04112
593	0.04112
594	0.04112
595	0.04112
596	0.04112
597	0.04112
598	0.04118
599	0.04118
600	0.04118
601	0.04118
602	0.04118
603	0.04118
604	0.04118
605	0.04118
606	0.04118
607	0.03816
608	0.03816
609	0.03816
610	0.03816
611	0.03816
612	0.03816
613	0.03816
614	0.03816
615	0.03816
616	0.03816
617	0.03816
618	0.03816
619	0.03816
620	0.03816
621	0.03816
622	0.03816
623	0.03816
624	0.03816
625	0.03816
626	0.03816
627	0.03816
628	0.03816
629	0.04191
630	0.04191
631	0.04191
632	0.04191
633	0.04191
634	0.04191
635	0.04191
636	0.04191
637	0.04191
638	0.04191
639	0.04191
640	0.04191
641	0.04191
642	0.04191
643	0.04191
644	0.04191
645	0.04191
646	0.04191
647	0.04191
648	0.04191
649	0.04378
650	0.04378
651	0.04378
652	0.04378
653	0.04374
654	0.04374
655	0.04374
656	0.04343
657	0.04343
658	0.04343
659	0.04343
660	0.04343
661	0.04343
662	0.04343
663	0.04202
664	0.04202
665	0.04202
666	0.04202
667	0.04202
668	0.04202
669	0.04339
670	0.04339
671	0.04339
672	0.04339
673	0.04339
674	0.04339
675	0.04339
676	0.04339
677	0.03925
678	0.0376
679	0.0376
680	0.0376
681	0.0376
682	0.0376
683	0.0376
684	0.0376
685	0.0376
686	0.0376
687	0.0376
688	0.0376
689	0.04066
690	0.04066
691	0.04066
692	0.04066
693	0.04066
694	0.04022
695	0.04022
696	0.04022
697	0.04022
698	0.04022
699	0.04022
700	0.04022
701	0.0423
702	0.0423
703	0.0423
704	0.0423
705	0.0423
706	0.0423
707	0.0423
708	0.0423
709	0.0423
710	0.0423
711	0.04354
712	0.04354
713	0.04354
714	0.04354
715	0.04354
716	0.04354
717	0.04354
718	0.04354
719	0.04354
720	0.04354
721	0.04354
722	0.04354
723	0.04354
724	0.04354
725	0.04354
726	0.04354
727	0.04354
728	0.04354
729	0.0428
730	0.0428
731	0.0428
732	0.0428
733	0.0428
734	0.0428
735	0.0428
736	0.0428
737	0.0428
738	0.0428
739	0.0428
740	0.04237
741	0.04237
742	0.04237
743	0.04237
744	0.04237
745	0.04237
746	0.04237
747	0.04237
748	0.04237
749	0.04237
750	0.04237
751	0.04237
752	0.04097
753	0.04097
754	0.04097
755	0.04097
756	0.04097
757	0.04097
758	0.04097
759	0.04427
760	0.04427
761	0.04427
762	0.04209
763	0.04353
764	0.04353
765	0.04353
766	0.04306
767	0.04306
768	0.04309
769	0.04309
770	0.04309
771	0.04309
772	0.04309
773	0.04052
774	0.04052
775	0.04052
776	0.04052
777	0.04052
778	0.04052
779	0.04052
780	0.04052
781	0.04052
782	0.04052
783	0.04052
784	0.04052
785	0.04052
786	0.04205
787	0.04205
788	0.04205
789	0.04205
790	0.04205
791	0.04205
792	0.04205
793	0.04205
794	0.04205
795	0.04205
796	0.04205
797	0.04205
798	0.04205
799	0.04205
800	0.04205
401	-0.004654
402	-0.004654
403	-0.004654
404	-0.004654
405	-0.004654
406	-0.004654
407	-0.004654
408	-0.004654
409	-0.004654
410	-0.004654
411	-0.004654
412	-0.004654
413	-0.004654
414	-0.004654
415	-0.004654
416	-0.004654
417	-0.004654
418	-0.004654
419	-0.004654
420	-0.007683
421	-0.005963
422	-0.005963
423	-0.005963
424	-0.005963
425	-0.005963
426	-0.005969
427	-0.005969
428	-0.005969
429	-0.005969
430	-0.005969
431	-0.004331
432	-0.004331
433	-0.004331
434	-0.004048
435	-0.004048
436	-0.004048
437	-0.004048
438	-0.004048
439	-0.004048
440	-0.005827
441	-0.005827
442	-0.005827
443	-0.005827
444	-0.005827
445	-0.005827
446	-0.005827
447	-0.005827
448	-0.006491
449	-0.006491
450	-0.006491
451	-0.005886
452	-0.005886
453	-0.005886
454	-0.005886
455	-0.005886
456	-0.005886
457	-0.005886
458	-0.005886
459	-0.005886
460	-0.005886
461	-0.005886
462	-0.005886
463	-0.005886
464	-0.005886
465	-0.005886
466	-0.005886
467	-0.005886
468	-0.005886
469	-0.005886
470	-0.005886
471	-0.005886
472	-0.005886
473	-0.005886
474	-0.005886
475	-0.005886
476	-0.008488
477	-0.007764
478	-0.004151
479	-0.004151
480	-0.004151
481	-0.004151
482	-0.004151
483	-0.004151
484	-0.004151
485	-0.004151
486	-0.00928
487	-0.00928
488	-0.00928
489	-0.005178
490	-0.004622
491	-0.004622
492	-0.004622
493	-0.01037
494	-0.003522
495	-0.003522
496	-0.003522
497	-7.332E-4
498	-7.332E-4
499	-7.332E-4
500	-0.005615
501	-0.005615
502	-0.005595
503	-0.002816
504	-0.002816
505	-0.002816
506	-0.002816
507	-0.002816
508	-0.002816
509	-0.002816
510	-0.002816
511	-0.002816
512	-0.007093
513	-0.007093
514	-0.007093
515	-0.007093
516	-0.007093
517	-0.00575
518	-0.00575
519	-0.00575
520	-0.00575
521	-0.00575
522	-0.00575
523	-0.00575
524	-0.00575
525	-0.00575
526	-0.00575
527	-0.00575
528	-0.00575
529	-0.00575
530	-0.00575
531	-0.00575
532	-0.00575
533	-0.00575
534	-0.00575
535	-0.00575
536	-0.005066
537	-0.005066
538	-0.005066
539	-0.005066
540	-0.005066
541	-0.005066
542	-0.005066
543	-0.005066
544	-0.005066
545	-0.005066
546	-0.005066
547	-0.005066
548	-0.005066
549	-0.005066
550	-0.004646
551	-0.004646
552	-0.004646
553	-0.004646
554	-0.004646
555	-0.006261
556	-0.006261
557	-0.006261
558	-0.006261
559	-0.006261
560	-0.006261
561	-0.006261
562	-0.006261
563	-0.006261
564	-0.006261
565	-0.006261
566	-0.004832
567	-0.004832
568	-0.004832
569	-0.004832
570	-0.004832
571	-0.004832
572	-0.004832
573	-0.00717
574	-0.00717
575	-0.006304
576	-0.006304
577	-0.006304
578	-0.006304
579	-0.006304
580	-0.006304
581	-0.005256
582	-0.005256
583	-0.005256
584	-0.005256
585	-0.005256
586	-0.005071
587	-0.005071
588	-0.005071
589	-0.005071
590	-0.005071
591	-0.005071
592	-0.005385
593	-0.005385
594	-0.005385
595	-0.005385
596	-0.005385
597	-0.005385
598	-0.005385
599	-0.005385
600	-0.005385
601	-0.005385
602	-0.005385
603	-0.005385
604	-0.005385
605	-0.005385
606	-0.005385
607	-0.005385
608	-0.005385
609	-0.005385
610	-0.005385
611	-0.005385
612	-0.005385
613	-0.005385
614	-0.005385
615	-0.005385
616	-0.005385
617	-0.005385
618	-0.005385
619	-0.005385
620	-0.005385
621	-0.005385
622	-0.005385
623	-0.005385
624	-0.005385
625	-0.005385
626	-0.005385
627	-0.005385
628	-0.005385
629	-0.005385
630	-0.005538
631	-0.005538
632	-0.004999
633	-0.004999
634	-0.004999
635	-0.004999
636	-0.004999
637	-0.004999
638	-0.004999
639	-0.008559
640	-0.008559
641	-0.008559
642	-0.008559
643	-0.008559
644	-0.008559
645	-0.007324
646	-0.007324
647	-0.007324
648	-0.007324
649	-0.007324
650	-0.007324
651	-0.007324
652	-0.007324
653	-0.007324
654	-0.007324
655	-0.005438
656	-0.005438
657	-0.005438
658	-0.005438
659	-0.005438
660	-0.005438
661	-0.005438
662	-0.005438
663	-0.005718
664	-0.005718
665	-0.005718
666	-0.005718
667	-0.005718
668	-0.005718
669	-0.005718
670	-0.005718
671	-0.005718
672	-0.005718
673	-0.005841
674	-0.005841
675	-0.005841
676	-0.005841
677	-0.005841
678	-0.005841
679	-0.005841
680	-0.005841
681	-0.005841
682	-0.005841
683	-0.005841
684	-0.00417
685	-0.00417
686	-0.00417
687	-0.00417
688	-0.00417
689	-0.00417
690	-0.00417
691	-0.00417
692	-0.00417
693	-0.00417
694	-0.00417
695	-0.00417
696	-0.00417
697	-0.00417
698	-0.00417
699	-0.003326
700	-0.003457
701	-0.003457
702	-0.003457
703	-0.003457
704	-0.00435
705	-0.00435
706	-0.00435
707	-0.00435
708	-0.00435
709	-0.00435
710	-0.00435
711	-0.00435
712	-0.00435
713	-0.00435
714	-0.00435
715	-0.001822
716	-0.001822
717	-0.001822
718	-0.002848
719	-0.004548
720	-0.004548
721	-0.004548
722	-0.004548
723	-0.004548
724	-0.004548
725	-0.003659
726	-0.003659
727	-0.003659
728	-0.003659
729	-0.003659
730	-0.003659
731	-0.003659
732	-0.003659
733	-0.003659
734	-0.003659
735	-0.003659
736	-0.00295
737	-0.00295
738	-0.00295
739	-0.00295
740	-0.00295
741	-0.00295
742	-0.005822
743	-0.005822
744	-0.006201
745	-0.006201
746	-0.006201
747	-0.006201
748	-0.006201
749	-0.006201
750	-0.006201
751	-0.004517
752	-0.004517
753	-0.004517
754	-0.004517
755	-0.004517
756	-0.002925
757	-0.002925
758	-0.005542
759	-0.004922
760	-0.004922
761	-0.004922
762	-0.004922
763	-0.004922
764	-0.004922
765	-0.004922
766	-0.004922
767	-0.004922
768	-0.004922
769	-0.004922
770	-0.004922
771	-0.004922
772	-0.004922
773	-0.004922
774	-0.004922
775	-0.004922
776	-0.004922
777	-0.004922
778	-0.004922
779	-0.004922
780	-0.004922
781	-0.004922
782	-0.004922
783	-0.004922
784	-0.004922
785	-0.005065
786	-0.005065
787	-0.006454
788	-0.006454
789	-0.006454
790	-0.006454
791	-0.006454
792	-0.006454
793	-0.006454
794	-0.006454
795	-0.006454
796	-0.006454
797	-0.006454
798	-0.007106
799	-0.007106
800	-0.007106
401	0.01639
402	0.01639
403	0.01639
404	0.01639
405	0.01639
406	0.01639
407	0.01639
408	0.01639
409	0.011
410	0.01331
411	0.01331
412	0.01331
413	0.01331
414	0.01331
415	0.01331
416	0.01331
417	0.01331
418	0.01331
419	0.01424
420	0.01424
421	0.01424
422	0.01424
423	0.01424
424	0.01308
425	0.01308
426	0.01308
427	0.01308
428	0.01308
429	0.01308
430	0.01308
431	0.01308
432	0.01308
433	0.01308
434	0.01392
435	0.01392
436	0.01392
437	0.01392
438	0.01392
439	0.01392
440	0.01392
441	0.01392
442	0.01392
443	0.01392
444	0.01378
445	0.01378
446	0.01378
447	0.01378
448	0.01378
449	0.01378
450	0.01378
451	0.01378
452	0.01378
453	0.01378
454	0.01378
455	0.01378
456	0.01378
457	0.01378
458	0.01378
459	0.01378
460	0.01502
461	0.01502
462	0.01354
463	0.01251
464	0.01251
465	0.01251
466	0.01251
467	0.01228
468	0.01034
469	0.01034
470	0.01034
471	0.01229
472	0.01229
473	0.01229
474	0.01229
475	0.01229
476	0.01229
477	0.01229
478	0.01253
479	0.01253
480	0.01623
481	0.01623
482	0.01623
483	0.01623
484	0.01623
485	0.01623
486	0.01623
487	0.01623
488	0.01623
489	0.01623
490	0.01623
491	0.01623
492	0.01623
493	0.01728
494	0.01225
495	0.01572
496	0.01572
497	0.01539
498	0.01308
499	0.01308
500	0.01308
501	0.01308
502	0.01308
503	0.01308
504	0.01308
505	0.01308
506	0.01308
507	0.01308
508	0.01308
509	0.01308
510	0.01308
511	0.01308
512	0.01586
513	0.01437
514	0.01437
515	0.01437
516	0.01437
517	0.01437
518	0.01437
519	0.01437
520	0.01437
521	0.01437
522	0.01437
523	0.01437
524	0.01437
525	0.01437
526	0.01437
527	0.01437
528	0.01437
529	0.01437
530	0.01437
531	0.01437
532	0.01437
533	0.01437
534	0.01437
535	0.01437
536	0.01437
537	0.01437
538	0.01437
539	0.01437
540	0.01437
541	0.01437
542	0.01239
543	0.01239
544	0.01239
545	0.01053
546	0.01053
547	0.01053
548	0.01053
549	0.01053
550	0.01319
551	0.01319
552	0.01319
553	0.01319
554	0.01319
555	0.01319
556	0.01247
557	0.01247
558	0.01247
559	0.0126
560	0.0126
561	0.0126
562	0.0126
563	0.01302
564	0.01302
565	0.01302
566	0.01302
567	0.01201
568	0.01201
569	0.01201
570	0.01201
571	0.01201
572	0.01077
573	0.01077
574	0.01437
575	0.01437
576	0.01437
577	0.01437
578	0.01193
579	0.01193
580	0.01193
581	0.01298
582	0.01298
583	0.01016
584	0.01016
585	0.01016
586	0.01016
587	0.01016
588	0.01016
589	0.01016
590	0.01016
591	0.01016
592	0.01016
593	0.01016
594	0.01016
595	0.01016
596	0.01016
597	0.01016
598	0.01016
599	0.01016
600	0.01016
601	0.0108
602	0.0108
603	0.0108
604	0.0108
605	0.0108
606	0.0108
607	0.0108
608	0.01401
609	0.01401
610	0.01401
611	0.01401
612	0.01401
613	0.01401
614	0.01311
615	0.01311
616	0.01311
617	0.01311
618	0.01311
619	0.01311
620	0.01311
621	0.01083
622	0.01083
623	0.01083
624	0.01083
625	0.01083
626	0.01083
627	0.01083
628	0.0118
629	0.0118
630	0.0118
631	0.0118
632	0.00989
633	0.00989
634	0.01114
635	0.01114
636	0.01114
637	0.01114
638	0.01182
639	0.01182
640	0.01182
641	0.01182
642	0.01182
643	0.01182
644	0.01182
645	0.0118
646	0.0118
647	0.0118
648	0.0118
649	0.0118
650	0.0118
651	0.009189
652	0.009189
653	0.009189
654	0.009189
655	0.009189
656	0.009189
657	0.009189
658	0.009189
659	0.009189
660	0.009189
661	0.009189
662	0.009189
663	0.009189
664	0.01047
665	0.01047
666	0.008519
667	0.008519
668	0.008519
669	0.008519
670	0.0086
671	0.0086
672	0.0086
673	0.01007
674	0.01007
675	0.0117
676	0.0117
677	0.0117
678	0.0117
679	0.0117
680	0.0117
681	0.0117
682	0.0117
683	0.0117
684	0.01069
685	0.01069
686	0.01186
687	0.01186
688	0.01186
689	0.01186
690	0.01186
691	0.009444
692	0.01062
693	0.01062
694	0.01062
695	0.008312
696	0.008312
697	0.008312
698	0.008312
699	0.008312
700	0.008312
701	0.008312
702	0.008312
703	0.008312
704	0.008485
705	0.008485
706	0.008485
707	0.008485
708	0.008485
709	0.008485
710	0.008485
711	0.009194
712	0.009194
713	0.009194
714	0.009194
715	0.009194
716	0.009194
717	0.009194
718	0.007315
719	0.007315
720	0.007315
721	0.007315
722	0.007315
723	0.007315
724	0.007315
725	0.007315
726	0.007315
727	0.007315
728	0.008284
729	0.008284
730	0.008284
731	0.00948
732	0.00948
733	0.00948
734	0.00948
735	0.00948
736	0.00948
737	0.00948
738	0.00948
739	0.00948
740	0.00948
741	0.00948
742	0.01174
743	0.008126
744	0.008126
745	0.008126
746	0.01026
747	0.01026
748	0.01026
749	0.01026
750	0.01026
751	0.01026
752	0.01026
753	0.01026
754	0.01026
755	0.01026
756	0.00908
757	0.00908
758	0.00908
759	0.00908
760	0.00908
761	0.008562
762	0.008562
763	0.008562
764	0.008562
765	0.008562
766	0.008562
767	0.008562
768	0.008562
769	0.008562
770	0.009753
771	0.009753
772	0.009753
773	0.009753
774	0.008778
775	0.008778
776	0.008778
777	0.008778
778	0.008778
779	0.009718
780	0.009718
781	0.009718
782	0.009718
783	0.0119
784	0.01282
785	0.01119
786	0.01119
787	0.01119
788	0.01119
789	0.01119
790	0.01119
791	0.01119
792	0.01119
793	0.01119
794	0.01119
795	0.01119
796	0.01105
797	0.009754
798	0.00852
799	0.01123
800	0.01123
401	648600.0
402	648200.0
403	647900.0
404	647500.0
405	6.47E+5
406	646100.0
407	645900.0
408	645600.0
409	645200.0
410	644600.0
411	644200.0
412	643800.0
413	643500.0
414	643100.0
415	642600.0
416	641900.0
417	641600.0
418	641400.0
419	641200.0
420	6.41E+5
421	640400.0
422	6.4E+5
423	639700.0
424	639400.0
425	6.39E+5
426	638400.0
427	637900.0
428	637700.0
429	6.37E+5
430	636700.0
431	636300.0
432	635900.0
433	635400.0
434	635100.0
435	634800.0
436	634200.0
437	633800.0
438	633600.0
439	633100.0
440	632800.0
441	632500.0
442	632400.0
443	632100.0
444	6.32E+5
445	631600.0
446	631100.0
447	630900.0
448	630400.0
449	6.3E+5
450	629600.0
451	629300.0
452	6.29E+5
453	628800.0
454	628600.0
455	628400.0
456	628200.0
457	627900.0
458	627600.0
459	627500.0
460	627300.0
461	6.27E+5
462	626800.0
463	626500.0
464	626300.0
465	6.26E+5
466	625700.0
467	625500.0
468	625400.0
469	625200.0
470	624800.0
471	624600.0
472	624600.0
473	624400.0
474	624200.0
475	6.24E+5
476	623800.0
477	623300.0
478	623200.0
479	623100.0
480	622700.0
481	622600.0
482	622400.0
483	622400.0
484	622100.0
485	621900.0
486	621600.0
487	621500.0
488	621200.0
489	621200.0
490	620700.0
491	620500.0
492	620400.0
493	620100.0
494	619900.0
495	619700.0
496	619500.0
497	619300.0
498	619200.0
499	6.19E+5
500	618600.0
501	618600.0
502	618300.0
503	6.18E+5
504	617900.0
505	617700.0
506	617400.0
507	617100.0
508	617200.0
509	6.17E+5
510	616900.0
511	616800.0
512	616700.0
513	616400.0
514	616100.0
515	6.16E+5
516	615700.0
517	615800.0
518	615400.0
519	615500.0
520	615500.0
521	615300.0
522	614900.0
523	614800.0
524	614800.0
525	614800.0
526	614600.0
527	614500.0
528	614400.0
529	614400.0
530	614100.0
531	613900.0
532	613800.0
533	613600.0
534	613400.0
535	613300.0
536	613200.0
537	6.13E+5
538	6.13E+5
539	6.13E+5
540	612900.0
541	612700.0
542	612600.0
543	612600.0
544	612600.0
545	612400.0
546	6.12E+5
547	612100.0
548	6.12E+5
549	6.12E+5
550	611900.0
551	611800.0
552	611700.0
553	611400.0
554	611400.0
555	611500.0
556	611300.0
557	611200.0
558	6.11E+5
559	611100.0
560	6.11E+5
561	6.11E+5
562	611100.0
563	610900.0
564	610800.0
565	610700.0
566	610700.0
567	610600.0
568	610600.0
569	610500.0
570	610500.0
571	610200.0
572	610200.0
573	610100.0
574	6.1E+5
575	609800.0
576	609700.0
577	609600.0
578	609700.0
579	609600.0
580	609600.0
581	609500.0
582	609600.0
583	609500.0
584	609300.0
585	609300.0
586	609200.0
587	6.09E+5
588	6.09E+5
589	608900.0
590	6.09E+5
591	608800.0
592	608900.0
593	608800.0
594	608800.0
595	608700.0
596	608900.0
597	608800.0
598	608800.0
599	608700.0
600	608700.0
601	608700.0
602	608700.0
603	608800.0
604	608800.0
605	608800.0
606	608700.0
607	608600.0
608	608600.0
609	608700.0
610	608700.0
611	608600.0
612	608500.0
613	608600.0
614	608500.0
615	608600.0
616	608600.0
617	608400.0
618	608300.0
619	608400.0
620	608300.0
621	608300.0
622	608300.0
623	608300.0
624	608300.0
625	608300.0
626	608200.0
627	608200.0
628	6.08E+5
629	6.08E+5
630	608100.0
631	608100.0
632	608100.0
633	608100.0
634	608100.0
635	608100.0
636	607900.0
637	6.08E+5
638	607900.0
639	607900.0
640	6.08E+5
641	607900.0
642	607900.0
643	607900.0
644	607900.0
645	607900.0
646	607900.0
647	607900.0
648	607800.0
649	607900.0
650	607800.0
651	607800.0
652	607700.0
653	607700.0
654	607700.0
655	607700.0
656	607700.0
657	607700.0
658	607700.0
659	607800.0
660	607700.0
661	607800.0
662	607800.0
663	607700.0
664	607700.0
665	607600.0
666	607600.0
667	607700.0
668	607700.0
669	607700.0
670	607600.0
671	607600.0
672	607600.0
673	607600.0
674	607600.0
675	607500.0
676	607400.0
677	607400.0
678	607500.0
679	607500.0
680	607600.0
681	607600.0
682	607600.0
683	607600.0
684	607700.0
685	607600.0
686	607600.0
687	607600.0
688	607600.0
689	607600.0
690	607700.0
691	607600.0
692	607600.0
693	607600.0
694	607600.0
695	607600.0
696	607600.0
697	607500.0
698	607600.0
699	607600.0
700	607600.0
701	607500.0
702	607500.0
703	607500.0
704	607500.0
705	607500.0
706	607600.0
707	607600.0
708	607600.0
709	607600.0
710	607600.0
711	607600.0
712	607500.0
713	607500.0
714	607500.0
715	607600.0
716	607600.0
717	607500.0
718	607500.0
719	607500.0
720	607500.0
721	607600.0
722	607500.0
723	607500.0
724	607600.0
725	607600.0
726	607500.0
727	607600.0
728	607500.0
729	607500.0
730	607500.0
731	607600.0
732	607500.0
733	607500.0
734	607500.0
735	607600.0
736	607600.0
737	607600.0
